Origen,Destino,Distancia
N18,N8,2.3
N8,N7,2.1
N7,N10,1.2
N10,N9,0.9
N9,N11,8.45
N11,N12,2.7
N12,N13,13.5
N13,N14,2.4
N14,N15,2.44
N15,N2,1.95
N2,N17,2.77
N2,N4,2.4
N4,N16,2.61
N4,N31,7.06
N2,N19,12
N19,N20,7.88
N20,N22,3.3
N22,N23,0.9
N23,N24,3
N24,N6,4.4
N6,N25,0.6
N6,N32,3.48
N25,N26,6.6
N26,N28,3
N28,N3,4.5
