ID,X,Y
N2,0,37.05
N3,46.18,37.05
N4,-2.4,37.05
N6,31.48,37.05
N7,0,3.51
N8,0,1.41
N9,0,5.61
N10,0,4.71
N11,0,14.06
N12,0,16.76
N13,0,30.26
N14,0,32.66
N15,0,35.1
N19,12,37.05
N20,19.88,37.05
N22,23.18,37.05
N23,24.08,37.05
N24,27.08,37.05
N25,32.08,37.05
N26,38.68,37.05
N28,41.68,37.05
N31,-3.9,43.95
N32,31.48,40.53
N17,-2.1,38.85
N16,-4.85,36.15
N18,-1.2,-0.55
